timestamp,price,rsi,rsiStatus,rsiTrend,slowdownDetected,slowdownSignificant,slowdownTimeframe,slowdownScore,confidence,minConfidenceRequired,priceAction,volumeRatio,volumeInterpretation,adxValue,adxState,adxBlocked,reasons
2026-08-07T13:23:08.775Z,65227.47,47.59,NEUTRAL,FLAT,YES,YES,1h,1.00,0.00,0.50,NEUTRAL,1.00,NORMAL,N/A,N/A,NO,⛔ ADX too high (99.68) - Market trending (EXTREME_TREND); Max ADX for entry: 6
2026-08-07T13:23:18.776Z,65227.46,50.83,NEUTRAL,RISING,YES,YES,30s,1.00,0.00,0.50,NEUTRAL,1.00,NORMAL,N/A,N/A,NO,⛔ ADX too high (98.71) - Market trending (EXTREME_TREND); Max ADX for entry: 6
2026-08-07T13:23:28.776Z,65227.23,50.58,NEUTRAL,FLAT,YES,YES,30s,1.00,0.00,0.50,NEUTRAL,1.00,NORMAL,N/A,N/A,NO,⛔ ADX too high (77.62) - Market trending (EXTREME_TREND); Max ADX for entry: 6
2026-08-07T13:23:38.776Z,65227.22,49.54,NEUTRAL,FLAT,YES,YES,10s,1.00,0.75,0.50,NEUTRAL,0.99,NORMAL,N/A,N/A,NO,RSI neutral (49.5)
2026-08-07T13:23:48.775Z,65225.32,47.72,NEUTRAL,FLAT,YES,YES,1h,1.00,0.00,0.50,NEUTRAL,1.00,NORMAL,N/A,N/A,NO,⛔ ADX too high (11.10) - Market trending (RANGING); Max ADX for entry: 6
2026-08-07T13:23:58.775Z,65224.29,46.30,NEUTRAL,FLAT,YES,YES,1m,1.00,0.00,0.50,NEUTRAL,1.00,NORMAL,N/A,N/A,NO,⛔ ADX too high (100.00) - Market trending (EXTREME_TREND); Max ADX for entry: 6
2026-08-07T13:24:08.777Z,65216.48,39.26,OVERSOLD,FALLING,YES,YES,1h,1.00,0.00,0.50,NEUTRAL,1.00,NORMAL,N/A,N/A,NO,⛔ ADX too high (99.53) - Market trending (EXTREME_TREND); Max ADX for entry: 6
2026-08-07T13:24:18.775Z,65216.48,38.96,OVERSOLD,FLAT,YES,YES,30s,1.00,0.00,0.50,NEUTRAL,1.00,NORMAL,N/A,N/A,NO,⛔ ADX too high (99.78) - Market trending (EXTREME_TREND); Max ADX for entry: 6
2026-08-07T21:25:59.650Z,64986.33,63.46,OVERBOUGHT,RISING,YES,YES,1m,1.00,0.00,0.50,NEUTRAL,1.00,NORMAL,N/A,N/A,NO,⛔ ADX too high (24.49) - Market trending (TRANSITION); Max ADX for entry: 6
2026-08-07T21:26:09.648Z,64986.33,72.58,EXTREME_OVERBOUGHT,FLAT,YES,YES,10s,1.00,0.00,0.50,NEUTRAL,1.00,NORMAL,N/A,N/A,NO,⛔ ADX too high (10.27) - Market trending (RANGING); Max ADX for entry: 6
2026-08-07T21:26:19.652Z,64986.33,72.56,EXTREME_OVERBOUGHT,FLAT,YES,YES,10s,1.00,0.00,0.50,NEUTRAL,1.00,NORMAL,N/A,N/A,NO,⛔ ADX too high (59.91) - Market trending (STRONG_TREND); Max ADX for entry: 6
2026-08-07T21:26:29.651Z,64986.33,72.56,EXTREME_OVERBOUGHT,FLAT,YES,YES,5m,1.00,0.00,0.50,NEUTRAL,1.00,NORMAL,N/A,N/A,NO,⛔ ADX too high (61.42) - Market trending (STRONG_TREND); Max ADX for entry: 6
2026-08-07T21:26:39.650Z,64986.33,72.55,EXTREME_OVERBOUGHT,FLAT,YES,YES,5m,1.00,0.00,0.50,NEUTRAL,1.00,NORMAL,N/A,N/A,NO,⛔ ADX too high (6.72) - Market trending (RANGING); Max ADX for entry: 6
2026-08-07T21:26:49.650Z,64986.33,72.57,EXTREME_OVERBOUGHT,FLAT,YES,YES,5m,1.00,0.00,0.50,NEUTRAL,1.00,NORMAL,N/A,N/A,NO,⛔ ADX too high (31.96) - Market trending (TRENDING); Max ADX for entry: 6
2026-08-07T21:26:59.652Z,64986.33,72.57,EXTREME_OVERBOUGHT,FLAT,YES,YES,5m,1.00,0.00,0.50,NEUTRAL,1.00,NORMAL,N/A,N/A,NO,⛔ ADX too high (22.54) - Market trending (TRANSITION); Max ADX for entry: 6
2026-08-07T21:27:09.650Z,64986.33,72.56,EXTREME_OVERBOUGHT,FLAT,YES,YES,1m,1.00,0.00,0.50,NEUTRAL,1.00,NORMAL,N/A,N/A,NO,⛔ ADX too high (19.25) - Market trending (RANGING); Max ADX for entry: 6
2026-08-07T21:27:19.651Z,64986.34,72.57,EXTREME_OVERBOUGHT,FLAT,YES,YES,1m,1.00,0.00,0.50,NEUTRAL,1.00,NORMAL,N/A,N/A,NO,⛔ ADX too high (53.19) - Market trending (STRONG_TREND); Max ADX for entry: 6
2026-08-07T21:27:29.651Z,64986.34,72.57,EXTREME_OVERBOUGHT,FLAT,YES,YES,5m,1.00,0.00,0.50,NEUTRAL,1.00,NORMAL,N/A,N/A,NO,⛔ ADX too high (37.64) - Market trending (TRENDING); Max ADX for entry: 6
2026-08-07T21:49:39.685Z,64974.97,29.78,EXTREME_OVERSOLD,FLAT,YES,YES,1h,1.00,0.00,0.50,NEUTRAL,1.00,NORMAL,N/A,N/A,NO,⛔ ADX too high (98.65) - Market trending (EXTREME_TREND); Max ADX for entry: 6
2026-08-07T21:49:49.685Z,64970.74,29.99,EXTREME_OVERSOLD,FLAT,YES,YES,10s,1.00,0.00,0.50,NEUTRAL,1.00,NORMAL,N/A,N/A,NO,⛔ ADX too high (65.38) - Market trending (STRONG_TREND); Max ADX for entry: 6
2026-08-07T21:49:59.686Z,64974.38,28.89,EXTREME_OVERSOLD,FALLING,YES,YES,30s,1.00,0.00,0.50,NEUTRAL,1.00,NORMAL,N/A,N/A,NO,⛔ ADX too high (99.20) - Market trending (EXTREME_TREND); Max ADX for entry: 6
2026-08-07T21:50:09.687Z,64974.38,22.80,EXTREME_OVERSOLD,FLAT,YES,YES,1m,1.00,0.00,0.50,NEUTRAL,1.00,NORMAL,N/A,N/A,NO,⛔ ADX too high (27.73) - Market trending (TRENDING); Max ADX for entry: 6
2026-08-07T21:50:19.688Z,64974.37,16.01,EXTREME_OVERSOLD,FALLING,YES,YES,30s,1.00,0.00,0.50,NEUTRAL,1.00,NORMAL,N/A,N/A,NO,⛔ ADX too high (33.46) - Market trending (TRENDING); Max ADX for entry: 6
2026-08-07T21:50:29.687Z,64974.38,16.02,EXTREME_OVERSOLD,FLAT,YES,YES,1m,1.00,0.00,0.50,NEUTRAL,1.00,NORMAL,N/A,N/A,NO,⛔ ADX too high (61.32) - Market trending (STRONG_TREND); Max ADX for entry: 6
2026-08-07T21:50:39.686Z,64974.68,18.77,EXTREME_OVERSOLD,FLAT,YES,YES,5m,1.00,0.00,0.50,NEUTRAL,1.00,NORMAL,N/A,N/A,NO,⛔ ADX too high (93.29) - Market trending (EXTREME_TREND); Max ADX for entry: 6
2026-08-07T21:50:49.686Z,64974.69,18.78,EXTREME_OVERSOLD,FLAT,YES,YES,30s,1.00,0.00,0.50,NEUTRAL,1.00,NORMAL,N/A,N/A,NO,⛔ ADX too high (85.82) - Market trending (EXTREME_TREND); Max ADX for entry: 6
2026-08-07T21:50:59.685Z,64974.68,17.33,EXTREME_OVERSOLD,FLAT,YES,YES,30s,1.00,0.00,0.50,NEUTRAL,1.00,NORMAL,N/A,N/A,NO,⛔ ADX too high (16.95) - Market trending (RANGING); Max ADX for entry: 6
2026-08-07T21:51:09.687Z,64974.68,16.14,EXTREME_OVERSOLD,FLAT,YES,YES,1m,1.00,0.00,0.50,NEUTRAL,1.00,NORMAL,N/A,N/A,NO,⛔ ADX too high (19.75) - Market trending (RANGING); Max ADX for entry: 6
2026-08-07T21:51:19.688Z,64974.69,16.15,EXTREME_OVERSOLD,FLAT,YES,YES,10s,1.00,0.00,0.50,NEUTRAL,1.00,NORMAL,N/A,N/A,NO,⛔ ADX too high (60.25) - Market trending (STRONG_TREND); Max ADX for entry: 6
2026-08-07T21:51:29.688Z,64969.51,7.49,EXTREME_OVERSOLD,FLAT,YES,YES,10s,1.00,0.00,0.50,NEUTRAL,1.00,NORMAL,N/A,N/A,NO,⛔ ADX too high (99.06) - Market trending (EXTREME_TREND); Max ADX for entry: 6
2026-08-07T21:51:39.690Z,64969.50,7.45,EXTREME_OVERSOLD,FLAT,YES,YES,30s,1.00,0.00,0.50,NEUTRAL,1.00,NORMAL,N/A,N/A,NO,⛔ ADX too high (44.58) - Market trending (TRENDING); Max ADX for entry: 6
2026-08-07T21:51:49.687Z,64968.62,7.35,EXTREME_OVERSOLD,FLAT,YES,YES,1h,1.00,0.00,0.50,NEUTRAL,1.00,NORMAL,N/A,N/A,NO,⛔ ADX too high (95.99) - Market trending (EXTREME_TREND); Max ADX for entry: 6
2026-08-07T21:51:59.692Z,64967.87,7.33,EXTREME_OVERSOLD,FLAT,YES,YES,1h,1.00,0.00,0.50,NEUTRAL,1.00,NORMAL,N/A,N/A,NO,⛔ ADX too high (99.10) - Market trending (EXTREME_TREND); Max ADX for entry: 6
2026-08-07T21:52:09.687Z,64967.87,7.33,EXTREME_OVERSOLD,FLAT,YES,YES,10s,1.00,0.00,0.50,NEUTRAL,1.00,NORMAL,N/A,N/A,NO,⛔ ADX too high (91.13) - Market trending (EXTREME_TREND); Max ADX for entry: 6
2026-08-07T23:34:39.902Z,64888.69,50.00,NEUTRAL,FLAT,YES,YES,1h,1.00,0.75,0.50,NEUTRAL,1.00,NORMAL,N/A,N/A,NO,RSI neutral (50.0)
2026-08-07T23:34:49.900Z,64888.14,31.82,OVERSOLD,FALLING,YES,YES,15m,1.00,0.00,0.50,NEUTRAL,1.00,NORMAL,N/A,N/A,NO,⛔ ADX too high (94.63) - Market trending (EXTREME_TREND); Max ADX for entry: 6
2026-08-07T23:34:59.902Z,64889.06,52.69,NEUTRAL,RISING,NO,NO,none,0.00,0.00,0.50,NEUTRAL,1.00,NORMAL,N/A,N/A,NO,⛔ ADX too high (15.14) - Market trending (RANGING); Max ADX for entry: 6
2026-08-07T23:35:09.900Z,64889.06,52.70,NEUTRAL,FLAT,YES,YES,30s,1.00,0.00,0.50,NEUTRAL,1.00,NORMAL,N/A,N/A,NO,⛔ ADX too high (18.78) - Market trending (RANGING); Max ADX for entry: 6
2026-08-07T23:35:19.903Z,64889.06,52.77,NEUTRAL,FLAT,YES,YES,10s,1.00,0.00,0.50,NEUTRAL,1.00,NORMAL,N/A,N/A,NO,⛔ ADX too high (14.91) - Market trending (RANGING); Max ADX for entry: 6
2026-08-07T23:35:29.899Z,64889.07,52.86,NEUTRAL,FLAT,YES,YES,1m,1.00,0.00,0.50,NEUTRAL,1.00,NORMAL,N/A,N/A,NO,⛔ ADX too high (100.00) - Market trending (EXTREME_TREND); Max ADX for entry: 6
2026-08-07T23:35:39.902Z,64889.06,52.79,NEUTRAL,FLAT,YES,YES,10s,1.00,0.00,0.50,NEUTRAL,1.00,NORMAL,N/A,N/A,NO,⛔ ADX too high (31.96) - Market trending (TRENDING); Max ADX for entry: 6
2026-08-07T23:35:49.900Z,64889.06,52.78,NEUTRAL,FLAT,YES,YES,10s,1.00,0.00,0.50,NEUTRAL,1.00,NORMAL,N/A,N/A,NO,⛔ ADX too high (56.04) - Market trending (STRONG_TREND); Max ADX for entry: 6
2026-08-07T23:35:59.901Z,64889.06,52.78,NEUTRAL,FLAT,YES,YES,5m,1.00,0.00,0.50,NEUTRAL,1.00,NORMAL,N/A,N/A,NO,⛔ ADX too high (15.71) - Market trending (RANGING); Max ADX for entry: 6
2026-08-07T23:36:09.898Z,64889.07,52.79,NEUTRAL,FLAT,YES,YES,10s,1.00,0.00,0.50,NEUTRAL,1.00,NORMAL,N/A,N/A,NO,⛔ ADX too high (69.89) - Market trending (STRONG_TREND); Max ADX for entry: 6
2026-08-07T23:36:19.902Z,64889.06,52.69,NEUTRAL,FLAT,YES,YES,5m,1.00,0.75,0.50,NEUTRAL,1.00,NORMAL,N/A,N/A,NO,RSI neutral (52.7)
2026-08-07T23:36:29.900Z,64889.06,52.76,NEUTRAL,FLAT,YES,YES,10s,1.00,0.00,0.50,NEUTRAL,1.00,NORMAL,N/A,N/A,NO,⛔ ADX too high (63.30) - Market trending (STRONG_TREND); Max ADX for entry: 6
2026-08-07T23:36:39.900Z,64889.06,52.75,NEUTRAL,FLAT,YES,YES,30s,1.00,0.75,0.50,NEUTRAL,1.00,NORMAL,N/A,N/A,NO,RSI neutral (52.8)
2026-08-07T23:36:49.902Z,64889.07,52.82,NEUTRAL,FLAT,YES,YES,15m,1.00,0.00,0.50,NEUTRAL,1.00,NORMAL,N/A,N/A,NO,⛔ ADX too high (15.21) - Market trending (RANGING); Max ADX for entry: 6
2026-08-07T23:36:59.902Z,64889.06,52.67,NEUTRAL,FLAT,YES,YES,10s,1.00,0.00,0.50,NEUTRAL,1.00,NORMAL,N/A,N/A,NO,⛔ ADX too high (81.45) - Market trending (EXTREME_TREND); Max ADX for entry: 6
2026-08-07T23:37:09.902Z,64889.07,52.75,NEUTRAL,FLAT,YES,YES,15m,1.00,0.00,0.50,NEUTRAL,1.00,NORMAL,N/A,N/A,NO,⛔ ADX too high (7.40) - Market trending (RANGING); Max ADX for entry: 6
2026-08-07T23:37:19.900Z,64889.07,52.81,NEUTRAL,FLAT,YES,YES,10s,1.00,0.00,0.50,NEUTRAL,1.00,NORMAL,N/A,N/A,NO,⛔ ADX too high (22.92) - Market trending (TRANSITION); Max ADX for entry: 6
2026-08-07T23:37:29.901Z,64889.07,52.72,NEUTRAL,FLAT,YES,YES,15m,1.00,0.00,0.50,NEUTRAL,1.00,NORMAL,N/A,N/A,NO,⛔ ADX too high (10.98) - Market trending (RANGING); Max ADX for entry: 6
2026-08-07T23:37:39.902Z,64889.06,52.67,NEUTRAL,FLAT,YES,YES,5m,1.00,0.00,0.50,NEUTRAL,1.00,NORMAL,N/A,N/A,NO,⛔ ADX too high (38.64) - Market trending (TRENDING); Max ADX for entry: 6
2026-08-07T23:37:49.901Z,64889.07,52.82,NEUTRAL,FLAT,YES,YES,15m,1.00,0.00,0.50,NEUTRAL,1.00,NORMAL,N/A,N/A,NO,⛔ ADX too high (12.60) - Market trending (RANGING); Max ADX for entry: 6
2026-08-07T23:37:59.900Z,64889.07,52.74,NEUTRAL,FLAT,YES,YES,1m,1.00,0.00,0.50,NEUTRAL,1.00,NORMAL,N/A,N/A,NO,⛔ ADX too high (25.18) - Market trending (TRENDING); Max ADX for entry: 6
2026-08-07T23:38:09.903Z,64889.06,52.65,NEUTRAL,FLAT,YES,YES,5m,1.00,0.00,0.50,NEUTRAL,0.99,NORMAL,N/A,N/A,NO,⛔ ADX too high (53.71) - Market trending (STRONG_TREND); Max ADX for entry: 6
2026-08-07T23:38:19.904Z,64889.07,52.80,NEUTRAL,FLAT,YES,YES,10s,1.00,0.00,0.50,NEUTRAL,0.99,NORMAL,N/A,N/A,NO,⛔ ADX too high (8.84) - Market trending (RANGING); Max ADX for entry: 6
2026-08-07T23:38:29.905Z,64889.07,52.71,NEUTRAL,FLAT,YES,YES,10s,1.00,0.00,0.50,NEUTRAL,1.00,NORMAL,N/A,N/A,NO,⛔ ADX too high (16.18) - Market trending (RANGING); Max ADX for entry: 6
2026-08-07T23:38:39.904Z,64889.06,52.71,NEUTRAL,FLAT,YES,YES,5m,1.00,0.00,0.50,NEUTRAL,1.00,NORMAL,N/A,N/A,NO,⛔ ADX too high (25.15) - Market trending (TRENDING); Max ADX for entry: 6
2026-08-07T23:38:49.903Z,64889.07,52.70,NEUTRAL,FLAT,YES,YES,10s,1.00,0.00,0.50,NEUTRAL,1.00,NORMAL,N/A,N/A,NO,⛔ ADX too high (6.67) - Market trending (RANGING); Max ADX for entry: 6
2026-08-07T23:38:59.899Z,64889.07,52.70,NEUTRAL,FLAT,YES,YES,15m,1.00,0.00,0.50,NEUTRAL,1.00,NORMAL,N/A,N/A,NO,⛔ ADX too high (35.24) - Market trending (TRENDING); Max ADX for entry: 6
2026-08-07T23:39:09.904Z,64889.07,52.70,NEUTRAL,FLAT,YES,YES,30s,1.00,0.00,0.50,NEUTRAL,1.00,NORMAL,N/A,N/A,NO,⛔ ADX too high (19.32) - Market trending (RANGING); Max ADX for entry: 6
2026-08-07T23:39:19.902Z,64889.06,52.63,NEUTRAL,FLAT,YES,YES,5m,1.00,0.00,0.50,NEUTRAL,1.00,NORMAL,N/A,N/A,NO,⛔ ADX too high (70.54) - Market trending (STRONG_TREND); Max ADX for entry: 6
2026-08-07T23:39:29.904Z,64889.07,52.71,NEUTRAL,FLAT,YES,YES,5m,1.00,0.75,0.50,NEUTRAL,1.00,NORMAL,N/A,N/A,NO,RSI neutral (52.7)
2026-08-07T23:39:39.903Z,64900.00,81.88,EXTREME_OVERBOUGHT,FLAT,YES,YES,10s,1.00,0.00,0.50,NEUTRAL,1.00,NORMAL,N/A,N/A,NO,⛔ ADX too high (99.62) - Market trending (EXTREME_TREND); Max ADX for entry: 6
2026-08-07T23:39:49.904Z,64900.00,84.48,EXTREME_OVERBOUGHT,RISING,YES,YES,30s,1.00,0.00,0.50,NEUTRAL,1.00,NORMAL,N/A,N/A,NO,⛔ ADX too high (10.91) - Market trending (RANGING); Max ADX for entry: 6
2026-08-07T23:39:59.903Z,64900.01,95.51,EXTREME_OVERBOUGHT,RISING,YES,YES,30s,1.00,0.00,0.50,NEUTRAL,1.00,NORMAL,N/A,N/A,NO,⛔ ADX too high (68.67) - Market trending (STRONG_TREND); Max ADX for entry: 6
2026-08-07T23:40:09.903Z,64900.01,95.51,EXTREME_OVERBOUGHT,FLAT,YES,YES,1m,1.00,0.00,0.50,NEUTRAL,1.00,NORMAL,N/A,N/A,NO,⛔ ADX too high (8.60) - Market trending (RANGING); Max ADX for entry: 6
2026-08-07T23:40:19.903Z,64900.01,95.51,EXTREME_OVERBOUGHT,FLAT,YES,YES,1m,1.00,0.00,0.50,NEUTRAL,1.00,NORMAL,N/A,N/A,NO,⛔ ADX too high (55.05) - Market trending (STRONG_TREND); Max ADX for entry: 6
2026-08-07T23:40:29.903Z,64900.01,95.43,EXTREME_OVERBOUGHT,FLAT,YES,YES,1m,1.00,0.00,0.50,NEUTRAL,1.00,NORMAL,N/A,N/A,NO,⛔ ADX too high (78.60) - Market trending (EXTREME_TREND); Max ADX for entry: 6
2026-08-07T23:40:39.904Z,64900.01,95.58,EXTREME_OVERBOUGHT,FLAT,YES,YES,30s,1.00,0.00,0.50,NEUTRAL,1.00,NORMAL,N/A,N/A,NO,⛔ ADX too high (100.00) - Market trending (EXTREME_TREND); Max ADX for entry: 6
2026-08-07T23:40:49.907Z,64900.01,95.66,EXTREME_OVERBOUGHT,FLAT,YES,YES,10s,1.00,0.00,0.50,NEUTRAL,1.00,NORMAL,N/A,N/A,NO,⛔ ADX too high (10.53) - Market trending (RANGING); Max ADX for entry: 6
2026-08-07T23:40:59.905Z,64900.01,95.82,EXTREME_OVERBOUGHT,FLAT,YES,YES,5m,1.00,0.00,0.50,NEUTRAL,1.00,NORMAL,N/A,N/A,NO,⛔ ADX too high (84.70) - Market trending (EXTREME_TREND); Max ADX for entry: 6
2026-08-07T23:41:09.907Z,64900.01,95.58,EXTREME_OVERBOUGHT,FLAT,YES,YES,5m,1.00,0.00,0.50,NEUTRAL,1.00,NORMAL,N/A,N/A,NO,⛔ ADX too high (19.12) - Market trending (RANGING); Max ADX for entry: 6
2026-08-07T23:41:19.907Z,64900.00,95.73,EXTREME_OVERBOUGHT,FLAT,YES,YES,10s,1.00,0.00,0.50,NEUTRAL,1.00,NORMAL,N/A,N/A,NO,⛔ ADX too high (68.34) - Market trending (STRONG_TREND); Max ADX for entry: 6
2026-08-08T03:42:50.350Z,65011.99,24.19,EXTREME_OVERSOLD,RISING,YES,YES,1m,1.00,0.00,0.50,NEUTRAL,1.00,NORMAL,N/A,N/A,NO,⛔ ADX too high (7.40) - Market trending (RANGING); Max ADX for entry: 6
2026-08-08T03:43:00.354Z,65015.31,39.04,OVERSOLD,RISING,YES,YES,5m,1.00,0.00,0.50,NEUTRAL,1.00,NORMAL,N/A,N/A,NO,⛔ ADX too high (22.24) - Market trending (TRANSITION); Max ADX for entry: 6
2026-08-08T03:43:10.354Z,65015.60,39.82,OVERSOLD,FLAT,YES,YES,30s,1.00,0.00,0.50,NEUTRAL,1.00,NORMAL,N/A,N/A,NO,⛔ ADX too high (98.42) - Market trending (EXTREME_TREND); Max ADX for entry: 6
2026-08-08T03:43:20.355Z,65015.60,39.86,OVERSOLD,FLAT,YES,YES,10s,1.00,0.00,0.50,NEUTRAL,1.00,NORMAL,N/A,N/A,NO,⛔ ADX too high (60.07) - Market trending (STRONG_TREND); Max ADX for entry: 6
2026-08-08T03:43:30.354Z,65015.61,39.87,OVERSOLD,FLAT,YES,YES,10s,1.00,0.00,0.50,NEUTRAL,1.00,NORMAL,N/A,N/A,NO,⛔ ADX too high (9.67) - Market trending (RANGING); Max ADX for entry: 6
2026-08-08T03:43:40.351Z,65015.60,39.84,OVERSOLD,FLAT,YES,YES,30s,1.00,0.00,0.50,NEUTRAL,1.00,NORMAL,N/A,N/A,NO,⛔ ADX too high (19.75) - Market trending (RANGING); Max ADX for entry: 6
2026-08-08T03:43:50.353Z,65015.60,39.84,OVERSOLD,FLAT,YES,YES,10s,1.00,0.00,0.50,NEUTRAL,1.00,NORMAL,N/A,N/A,NO,⛔ ADX too high (23.51) - Market trending (TRANSITION); Max ADX for entry: 6
2026-08-08T03:44:00.355Z,65015.60,39.84,OVERSOLD,FLAT,YES,YES,5m,1.00,0.00,0.50,NEUTRAL,1.00,NORMAL,N/A,N/A,NO,⛔ ADX too high (57.85) - Market trending (STRONG_TREND); Max ADX for entry: 6
2026-08-08T03:44:10.355Z,65015.61,39.86,OVERSOLD,FLAT,YES,YES,5m,1.00,0.00,0.50,NEUTRAL,1.00,NORMAL,N/A,N/A,NO,⛔ ADX too high (65.65) - Market trending (STRONG_TREND); Max ADX for entry: 6
2026-08-08T03:44:20.355Z,65015.61,39.88,OVERSOLD,FLAT,YES,YES,5m,1.00,0.00,0.50,NEUTRAL,1.00,NORMAL,N/A,N/A,NO,⛔ ADX too high (74.06) - Market trending (STRONG_TREND); Max ADX for entry: 6
2026-08-08T03:44:30.356Z,65015.60,39.88,OVERSOLD,FLAT,YES,YES,30s,1.00,0.00,0.50,NEUTRAL,1.00,NORMAL,N/A,N/A,NO,⛔ ADX too high (6.79) - Market trending (RANGING); Max ADX for entry: 6
2026-08-08T03:44:40.354Z,65015.60,39.86,OVERSOLD,FLAT,YES,YES,5m,1.00,0.00,0.50,NEUTRAL,1.00,NORMAL,N/A,N/A,NO,⛔ ADX too high (53.77) - Market trending (STRONG_TREND); Max ADX for entry: 6
2026-08-08T03:44:50.357Z,65015.60,39.89,OVERSOLD,FLAT,YES,YES,5m,1.00,0.00,0.50,NEUTRAL,1.00,NORMAL,N/A,N/A,NO,⛔ ADX too high (20.40) - Market trending (TRANSITION); Max ADX for entry: 6
2026-08-08T03:45:00.357Z,65015.61,39.92,OVERSOLD,FLAT,YES,YES,10s,1.00,0.00,0.50,NEUTRAL,1.00,NORMAL,N/A,N/A,NO,⛔ ADX too high (56.91) - Market trending (STRONG_TREND); Max ADX for entry: 6
2026-08-08T03:45:10.357Z,65015.60,39.89,OVERSOLD,FLAT,YES,YES,5m,1.00,0.00,0.50,NEUTRAL,1.00,NORMAL,N/A,N/A,NO,⛔ ADX too high (58.60) - Market trending (STRONG_TREND); Max ADX for entry: 6
2026-08-08T03:45:20.355Z,65015.61,39.91,OVERSOLD,FLAT,YES,YES,10s,1.00,0.00,0.50,NEUTRAL,1.00,NORMAL,N/A,N/A,NO,⛔ ADX too high (38.45) - Market trending (TRENDING); Max ADX for entry: 6
2026-08-08T03:45:30.356Z,65015.60,59.01,NEUTRAL,RISING,YES,YES,10s,1.00,0.00,0.50,NEUTRAL,1.00,NORMAL,N/A,N/A,NO,⛔ ADX too high (22.76) - Market trending (TRANSITION); Max ADX for entry: 6
2026-08-08T07:43:20.785Z,64957.01,35.12,OVERSOLD,FLAT,YES,YES,1m,1.00,0.00,0.50,NEUTRAL,1.00,NORMAL,N/A,N/A,NO,⛔ ADX too high (61.49) - Market trending (STRONG_TREND); Max ADX for entry: 6
2026-08-08T07:43:30.787Z,64957.01,37.18,OVERSOLD,RISING,YES,YES,1m,1.00,0.00,0.50,NEUTRAL,1.00,NORMAL,N/A,N/A,NO,⛔ ADX too high (75.01) - Market trending (EXTREME_TREND); Max ADX for entry: 6
2026-08-08T07:43:40.786Z,64957.00,39.51,OVERSOLD,FLAT,YES,YES,10s,1.00,0.00,0.50,NEUTRAL,1.00,NORMAL,N/A,N/A,NO,⛔ ADX too high (6.99) - Market trending (RANGING); Max ADX for entry: 6
2026-08-08T14:27:31.566Z,65113.93,69.52,OVERBOUGHT,FLAT,YES,YES,30s,1.00,0.00,0.50,NEUTRAL,1.00,NORMAL,N/A,N/A,NO,⛔ ADX too high (93.72) - Market trending (EXTREME_TREND); Max ADX for entry: 6
2026-08-08T14:27:41.566Z,65111.40,68.03,OVERBOUGHT,FLAT,YES,YES,10s,1.00,0.00,0.50,NEUTRAL,1.00,NORMAL,N/A,N/A,NO,⛔ ADX too high (96.28) - Market trending (EXTREME_TREND); Max ADX for entry: 6
2026-08-08T14:27:51.568Z,65111.40,66.91,OVERBOUGHT,FLAT,YES,YES,30s,1.00,0.00,0.50,NEUTRAL,1.00,NORMAL,N/A,N/A,NO,⛔ ADX too high (71.58) - Market trending (STRONG_TREND); Max ADX for entry: 6
2026-08-08T14:28:01.568Z,65111.40,66.39,OVERBOUGHT,FLAT,YES,YES,10s,1.00,0.00,0.50,NEUTRAL,1.00,NORMAL,N/A,N/A,NO,⛔ ADX too high (8.07) - Market trending (RANGING); Max ADX for entry: 6
2026-08-08T14:28:11.567Z,65111.39,59.70,NEUTRAL,FALLING,YES,YES,1m,1.00,0.00,0.50,NEUTRAL,1.00,NORMAL,N/A,N/A,NO,⛔ ADX too high (14.36) - Market trending (RANGING); Max ADX for entry: 6
2026-08-08T14:28:21.570Z,65111.39,59.70,NEUTRAL,FLAT,YES,YES,10s,1.00,0.00,0.50,NEUTRAL,1.00,NORMAL,N/A,N/A,NO,⛔ ADX too high (55.06) - Market trending (STRONG_TREND); Max ADX for entry: 6
2026-08-08T14:28:31.568Z,65111.39,59.70,NEUTRAL,FLAT,YES,YES,30s,1.00,0.00,0.50,NEUTRAL,1.00,NORMAL,N/A,N/A,NO,⛔ ADX too high (7.40) - Market trending (RANGING); Max ADX for entry: 6
2026-08-08T14:28:41.569Z,65138.00,66.58,OVERBOUGHT,RISING,NO,NO,none,0.00,0.00,0.50,NEUTRAL,1.01,NORMAL,N/A,N/A,NO,⛔ ADX too high (99.96) - Market trending (EXTREME_TREND); Max ADX for entry: 6
2026-08-08T14:28:51.570Z,65138.01,60.63,OVERBOUGHT,FALLING,YES,YES,10s,1.00,0.00,0.50,NEUTRAL,1.01,NORMAL,N/A,N/A,NO,⛔ ADX too high (99.85) - Market trending (EXTREME_TREND); Max ADX for entry: 6
2026-08-08T14:29:01.568Z,65138.00,55.99,NEUTRAL,FLAT,YES,YES,10s,1.00,0.00,0.50,NEUTRAL,1.01,NORMAL,N/A,N/A,NO,⛔ ADX too high (6.98) - Market trending (RANGING); Max ADX for entry: 6
2026-08-08T14:29:11.567Z,65137.57,56.05,NEUTRAL,FLAT,YES,YES,1m,1.00,0.00,0.50,NEUTRAL,1.00,NORMAL,N/A,N/A,NO,⛔ ADX too high (100.00) - Market trending (EXTREME_TREND); Max ADX for entry: 6
